id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
415,ETa0NA4VBV0,181.7,finely,cut,93400,finely,chop
416,Q8qKhauyMGE,313.81,finely,cut,93400,finely,chop
417,W_0rBxbV89M,43.56999999999999,finely,cut,93400,finely,chop
418,W_0rBxbV89M,48.185,finely,cut,93400,finely,chop
419,W_0rBxbV89M,151.14499999999995,finely,cut,93400,finely,chop
420,9gdY-azzyEg,316.405,finely,mix,93400,fine,mix
421,5hh5xE6bdEA,37.88,finely,cut,93400,thinly,slice
422,ZBD4Mw-xzpw,408.28,finely,cut,93400,finely,slice
423,vmuT33p_6q4,60.79,finely,cut,1373,thinly,slice
424,XxIgAqK6VQM,91.275,finely,cut,1373,thinly,slice
425,2a6sV3T5dt0,162.85000000000005,finely,cut,1373,thinly,slice
426,ZwTC5LgJM-U,51.42,finely,cut,1373,thinly,cut
427,NGaNOejQNv4,229.61,finely,add,103832,finely,add
428,J4VwN3iqpZA,100.795,coarsely,cut,103832,coarsely,chop
429,MywWjskm52c,103.48,finely,cut,103832,finely,chop
430,7H3ayZAyack,21.67,finely,cut,103832,finely,chop
431,NTyhMGmuWik,19.78,finely,mix,103832,finely,mix
432,ctThL8l-fhc,40.085,finely,cut,103832,finely,chop
433,HxIAKbexy50,221.96,finely,cut,103832,finely,chop
434,pPrMnpnJLH8,37.665,finely,cut,103832,thinly,slice
435,-vc5bCihVmI,472.6,coarsely,cut,103832,not finely,chop
436,eObE5yVpyyU,48.865,finely,peel,103832,finely,peel
437,dM1fhvw53Gs,56.16,finely,cut,103832,finely,chop
438,dM1fhvw53Gs,58.005,finely,cut,103832,finely,chop
439,sMOUNNDtnA8,95.275,finely,cut,103832,finely,slice
440,sMOUNNDtnA8,147.10500000000005,finely,cut,103832,finely,slice
441,sMOUNNDtnA8,154.235,finely,cut,103832,finely,slice
442,Gkgz9ocNHAo,233.745,finely,cut,103832,fine,cut
443,yr3UuvvJw8I,29.38,coarsely,cut,103832,coarsely,chop
444,DCvIBlFmujY,12.475,finely,cut,103832,finely,chop
445,DCvIBlFmujY,16.935,finely,cut,103832,finely,chop
446,BAW0KJIwYZc,120.065,finely,cut,103832,finely,slice
447,JYhgwPJ7ZEo,46.6,finely,cut,103832,finely,dice
448,ZHx-OFkMIZE,35.47,finely,cut,103832,finely,dice
449,Ghdpaxokax4,43.13,finely,cut,103832,finely,chop
450,iFeYN6EgOZE,22.665,finely,cut,103832,finely,chop
451,oUBSPIDoOds,73.95,finely,cut,103832,finely,chop
452,TJvSqo9gDRM,29.26,finely,raise,103832,fine,lift
453,p_zQ0hep34w,62.995,finely,cut,103832,finely,chop
454,eQ9eY0_DoEk,85.41499999999998,finely,cut,103832,finely,mince
455,eQ9eY0_DoEk,123.075,finely,cut,103832,fine,mince
456,gtl40f8q18Y,45.41,finely,cut,103832,finely,chop
457,G7IP-Nrq49w,76.975,finely,cut,103832,thinly,slice
458,UV4DoejKevI,92.14,finely,cut,103832,fine,dice
459,bD5Cw5DW5es,123.595,finely,cut,103832,finely,chop
460,eaYrlWiJdHk,146.51,finely,cut,103832,thinly,slice
461,eIQq68U3Zvg,560.7850000000002,finely,cut,103832,thinly,slice
462,OT7sjjwFMWY,23.02,finely,cut,103832,finely,chop
463,XEPaUbSQqIg,35.02500000000001,finely,cut,103832,finely,chop
464,XEPaUbSQqIg,43.985,finely,cut,103832,finely,chop
465,vwgy08ZC5bw,235.395,finely,cut,103832,finely,chop
466,wPd0XGH889c,49.355,coarsely,cut,103832,not finely,chop
467,wPd0XGH889c,49.01,coarsely,cut,103832,not finely,chop
468,wPd0XGH889c,198.025,coarsely,cut,103832,coarsely,chop
469,o2xyM1XSZgI,114.78,finely,cut,103832,finely,chop
470,RZxJMXzd4Zw,37.18000000000001,finely,cut,103832,finely,chop
471,RZxJMXzd4Zw,213.505,finely,cut,103832,finely,slice
472,RZxJMXzd4Zw,220.81,finely,cut,103832,finely,slice
473,VJnp4iG1jq0,46.035,finely,cut,103832,fine,dice
474,UzFoThs2Qpw,103.1,finely,cut,103832,finely,chop
475,6Fhk8eAju7Y,57.175,coarsely,cut,103832,not finely,chop
476,6Fhk8eAju7Y,57.325,coarsely,cut,103832,not finely,chop
477,7zS5Wj7ZfIY,149.715,finely,grate,96366,finely,grate
478,zpywIBaNIXM,25.645,finely,cut,96366,finely,mince
479,zpywIBaNIXM,62.19,coarsely,cut,96366,coarsely,chop
480,CVuDCcX6GcQ,79.095,finely,cut,96366,fine,chop
481,PQSPWvTBD0U,132.35000000000002,coarsely,press,96366,coarsely,crush
482,LH3H_ume3j0,118.365,finely,cut,96366,finely,mince
483,xA9n2M9BopY,293.755,coarsely,grind,96366,coarsely,grind
484,Zc8zn0sKfwo,46.44,finely,cut,96366,finely,chop
485,taX-N7aex5M,62.72,finely,cut,96366,finely,chop
486,KJZYTMNT7Fs,185.235,finely,cut,96366,finely,chop
487,epKl4sSilnk,308.945,coarsely,cut,96366,coarsely,chop
488,H6M4IxA7VCc,94.9,finely,cut,96366,finely,chop
489,6CFJhTKcGJ4,152.23,finely,cut,96366,finely,chop
490,f6AMdZKlYnc,100.91,finely,cut,96366,finely,chop
491,jnJiIXZMCCU,39.97,finely,cut,96366,finely,chop
492,x3nKYqGwDZA,92.735,finely,cut,96366,thinly,slice
493,V-igx7ggGOI,49.745,finely,cut,96366,finely,dice
494,V-igx7ggGOI,88.20500000000001,finely,cut,96366,finely,slice
495,yIy9-NL94oE,48.175,finely,cut,96366,finely,slice
496,yIy9-NL94oE,48.525,finely,cut,96366,finely,chop
497,cc4z4VvUwtI,58.33,finely,cut,96366,thinly,slice
498,gvhLiL_F_7I,95.815,finely,cut,96366,finely,chop
499,gvhLiL_F_7I,366.835,finely,cut,96366,fine,chop
500,0DMr8Z213b8,127.4,finely,cut,96366,thinly,slice
501,U5e-Vh9ynDs,36.765,finely,cut,96366,finely,mince
502,8ZBn_ZMHLMU,605.8299999999998,finely,cut,96366,finely,mince
503,2tD1pi-1im0,158.60500000000005,finely,cut,96366,finely,chop
504,oP6F9F8-s10,119.12,finely,cut,96366,finely,chop
505,sBExpeaZxOM,224.53,finely,press,53195,finely,crush
506,AGJJCuAO0Hk,53.57,finely,grind,53195,finely,grind
507,-tEDDv-YD_Y,404.605,finely,fold,53195,thinly,fold
508,KxPgrGdSHh8,303.62,finely,cut,91537,finely,mince
509,F_X08IejW40,23.965,finely,cut,91537,thinly,slice
510,JuoZAuPj2_A,32.03,finely,cut,91537,thinly,slice
511,R4W0DyeUpLc,69.495,coarsely,cut,106568,coarsely,chop
512,R4W0DyeUpLc,74.99000000000002,finely,cut,106568,finely,chop
513,R4W0DyeUpLc,82.63499999999998,finely,cut,106568,finely,chop
514,x-0ZwT1EGYE,65.57499999999999,finely,cut,106568,finely,chop
515,x-0ZwT1EGYE,70.58,finely,cut,106568,finely,chop
516,x-0ZwT1EGYE,166.675,finely,cut,106568,finely,chop
517,Q3xNIal0hzc,45.57,finely,cut,106568,finely,chop
518,Z9j0Kb_Y0bY,140.54500000000002,finely,cut,106568,thinly,slice
519,kscfsrj2lLY,86.94999999999996,finely,cut,106568,finely,chop
520,kscfsrj2lLY,100.075,finely,cut,106568,finely,chop
521,uPFkGzVrAM4,73.655,finely,cut,106568,finely,chop
522,mdTLGC0SIns,39.765,finely,cut,106568,finely,chop
523,L_dDUw_QuDU,208.87,finely,cut,106568,finely,chop
524,rd0VPwhX3XQ,334.4249999999999,finely,cut,106568,finely,shred
525,WO_gQBCVnzw,83.55,finely,cut,106568,finely,chop
526,mSI8AC8efs4,34.76,finely,cut,106568,finely,chop
527,wgTlvtDVre4,91.745,finely,cut,106568,finely,chop
528,qiXKMVq-1tU,58.40000000000001,finely,cut,106568,thinly,slice
529,qYXEJGpz57w,56.37000000000001,finely,cut,96127,finely,chop
530,w4MGk9vrUZo,49.585,finely,cut,96127,fine,chop
531,rWjdBDe9dS8,167.55,finely,spread,96127,thinly,spread
532,4vN_wsu3xvU,105.05,finely,cut,96127,finely,chop
533,2_bVOhvIbg0,105.535,finely,cut,41773,thinly,carve
534,_t17OwxafeM,332.55,finely,cut,41773,finely,slice
535,vtfxMJymKX0,2045.715,finely,cut,41773,thinly,slice
536,vtfxMJymKX0,2606.81,finely,grind,41773,finely,grind
537,uTUWlSdSDi0,209.575,finely,cut,41773,thinly,slice
538,XHGWXzI7ybc,409.15,finely,cook,41773,finely,cook
539,v1DXWrWPiDw,85.965,finely,cut,41773,thinly,slice
540,TenxTjAkJnE,681.89,finely,cut,41773,thinly,slice
541,M0bsImjDlSE,38.39,finely,cut,41773,thinly,slice
542,55qYSEG5eUE,26.015,finely,cut,41773,finely,dice
543,55qYSEG5eUE,177.475,finely,cut,41773,finely,chop
544,uhZNh8MYA2s,175.16500000000005,coarsely,cut,41773,coarsely,chop
545,HL8NFpkelew,47.36,finely,cut,41773,finely,mince
546,P_Jp21YjKQQ,493.07,finely,cut,41773,thinly,slice
547,L-MMm7fIqjY,642.905,finely,cut,41773,thinly,slice
548,FNvA_oTzLXI,104.98,finely,cut,41773,thinly,slice
549,sIF3wXZdsU0,77.745,finely,cut,41773,thinly,slice
550,K8btmGm3MMU,249.025,finely,cut,41773,thinly,slice
551,K8btmGm3MMU,296.49,finely,cut,41773,finely,cut
552,RsbTjltC6bE,341.035,finely,cut,41773,thinly,slice
553,HxnMErO7wNQ,72.755,finely,cut,118831,finely,chop
554,0EHCwbW6Svw,74.815,finely,cut,118831,finely,chop
555,0EHCwbW6Svw,159.595,finely,cut,118831,fine,chop
556,Q6O2jBMhkt0,103.545,finely,cut,105209,finely,chop
557,mt19I5ru8cw,41.785,finely,cut,105209,finely,chop
558,vgOG2HZMyko,72.55,finely,cut,105209,finely,chop
559,vgOG2HZMyko,81.46000000000002,finely,cut,105209,finely,chop
560,Ps_bWYDsIts,57.325,finely,cut,105209,finely,dice
561,5JzLJbGRswY,128.78,finely,cut,105209,thinly,slice
562,ne1bDppQ_Sc,87.195,finely,cut,105209,finely,slice
563,2wzh3urCFEk,71.695,finely,cut,105209,finely,chop
564,_X175wNN7KU,116.675,finely,cut,105209,finely,chop
565,z34OBDlWf_Q,67.625,finely,cut,105209,fine,chop
566,E1WBl-XzHVc,148.83499999999995,finely,cut,105209,finely,chop
567,xWSiBOeqon8,42.78,finely,cut,105209,fine,chop
568,yzqqywx6XnQ,99.665,finely,cut,105209,finely,cut
569,5Bjzo-JVcy8,201.325,finely,cut,105209,finely,chop
570,5Bjzo-JVcy8,204.865,finely,cut,105209,finely,chop
571,R3VjFwY3Nzo,69.745,finely,cut,105209,finely,chop
572,R3VjFwY3Nzo,82.38,finely,cut,105209,thinly,slice
573,R3VjFwY3Nzo,88.19,finely,cut,105209,finely,chop
574,R3VjFwY3Nzo,93.655,finely,cut,105209,finely,chop
575,srMOSngN58o,181.235,finely,cut,105209,finely,chop
576,srMOSngN58o,189.275,finely,cut,105209,finely,chop
577,srMOSngN58o,204.88,finely,cut,105209,finely,chop
578,srMOSngN58o,214.545,finely,cut,105209,finely,chop
579,srMOSngN58o,226.75,finely,cut,105209,finely,chop
580,R8JFtuvPHtI,20.55,finely,cut,105209,finely,chop
581,R8JFtuvPHtI,24.81,finely,cut,105209,finely,chop
582,AGM0ibP1MRc,28.31,finely,cut,105209,thinly,slice
583,7BfUvTs-bRc,47.040000000000006,finely,cut,105209,finely,chop
584,7BfUvTs-bRc,59.33,finely,cut,105209,finely,chop
585,7BfUvTs-bRc,67.91499999999999,finely,cut,105209,finely,chop
586,7BfUvTs-bRc,79.21000000000002,finely,cut,105209,finely,chop
587,7BfUvTs-bRc,99.505,finely,cut,105209,finely,chop
588,Hefq5FbQVJA,45.3,finely,cut,105209,thinly,slice
589,A9N4hsXT_Yo,24.785,finely,cut,105209,finely,chop
590,A9N4hsXT_Yo,28.975,finely,cut,105209,fine,chop
591,XgvlSbiofVM,70.285,coarsely,cut,105209,coarsely,chop
592,XgvlSbiofVM,125.57,finely,cut,105209,finely,chop
593,LLFAt_QciNM,73.075,finely,cut,105209,thinly,slice
594,lD903NXUm4k,143.76,finely,cut,105209,finely,chop
595,J8Z-Pk5NIN8,40.77,finely,cut,105209,finely,chop
596,J8Z-Pk5NIN8,194.215,finely,cut,105209,finely,chop
597,yO6Tbxj8ym8,31.385,finely,cut,105209,finely,chop
598,DjUsrxeSfFk,76.565,finely,cut,105209,finely,chop
599,MtIUc-D6YCU,71.515,finely,cut,105209,finely,chop
600,5oAAyrfAe5Q,82.47,finely,cut,105209,finely,chop
601,5oAAyrfAe5Q,84.545,finely,cut,105209,finely,shred
602,5oAAyrfAe5Q,130.4,finely,cut,105209,finely,chop
603,5oAAyrfAe5Q,223.835,finely,cut,105209,finely,shred
604,5oAAyrfAe5Q,330.285,finely,cut,105209,finely,chop
605,uQXTNAnVlsM,157.695,finely,cut,105209,finely,chop
606,Mrvslv0Nyms,31.125,finely,cut,105209,finely,slice
607,JrdlwicagJk,86.375,finely,cut,105209,finely,cut
608,JrdlwicagJk,92.475,finely,cut,105209,finely,cut
609,RFE7qdhjgXc,27.82,finely,cut,105209,thinly,slice
610,3AgQr5Ex7U4,42.165,finely,cut,105209,finely,chop
611,3AgQr5Ex7U4,47.51000000000001,finely,cut,105209,finely,chop
612,3AgQr5Ex7U4,55.75,finely,cut,105209,finely,chop
613,icmkGwm_DVg,38.885,finely,cut,105209,thinly,slice
614,icmkGwm_DVg,53.955,finely,cut,105209,thinly,slice
615,icmkGwm_DVg,135.64499999999998,finely,cut,105209,thinly,slice
616,icmkGwm_DVg,147.035,finely,cut,105209,thinly,slice
617,icmkGwm_DVg,431.69,finely,cut,105209,thinly,chop
618,BynyGMdT_k0,140.70999999999998,finely,cut,105209,finely,chop
619,BynyGMdT_k0,143.88,finely,cut,105209,finely,chop
620,hJl8mZLFLAg,207.02,finely,cut,105209,finely,chop
621,hJl8mZLFLAg,218.865,finely,cut,105209,finely,chop
622,hJl8mZLFLAg,230.825,finely,cut,105209,finely,chop
623,hJl8mZLFLAg,449.005,finely,cut,105209,finely,chop
624,hJl8mZLFLAg,461.92,finely,cut,105209,finely,chop
625,5ahsk8CSWbI,45.5,finely,cut,105209,finely,chop
626,5ahsk8CSWbI,55.485,finely,cut,105209,finely,chop
627,GmWb7W7m2vs,207.09,finely,cut,105209,finely,chop
628,GmWb7W7m2vs,213.59,finely,cut,105209,finely,chop
629,GmWb7W7m2vs,230.63,finely,cut,105209,finely,chop
630,GmWb7W7m2vs,236.75,finely,cut,105209,finely,chop
631,pwXPiXigRdw,18.93,finely,cut,105209,finely,chop
632,pwXPiXigRdw,26.96,finely,cut,105209,finely,chop
633,pwXPiXigRdw,34.260000000000005,finely,cut,105209,finely,chop
634,pwXPiXigRdw,42.44,finely,cut,105209,finely,chop
635,pwXPiXigRdw,98.99,finely,cut,105209,finely,chop
636,EjbzCbt6gm0,48.565,finely,cut,105209,finely,chop
637,gOLnXiJhdDg,48.535,finely,cut,105209,finely,chop
638,f9GYte_W_7w,72.515,finely,cut,105209,finely,chop
639,f9GYte_W_7w,85.995,finely,cut,105209,finely,chop
640,f9GYte_W_7w,89.31,finely,cut,105209,finely,chop
641,f9GYte_W_7w,94.64,finely,cut,105209,finely,cut
642,umGT85yDfYc,44.21,finely,cut,105209,finely,chop
643,umGT85yDfYc,51.44,finely,cut,105209,finely,chop
644,umGT85yDfYc,103.53,finely,cut,105209,finely,chop
645,iN-XtqSXSig,51.535,finely,cut,105209,thinly,chop
646,iN-XtqSXSig,60.145,finely,cut,105209,finely,chop
647,PmOPr45yA5g,87.065,finely,cut,105209,finely,chop
648,ZO7-zd9Kpkw,144.865,finely,cut,29477,finely,slice
649,KUkyd5c6244,10.28,finely,cut,29477,thinly,slice
650,0gtDS6rZ0bA,110.135,finely,cut,29477,finely,mince
651,igo6gV--cS8,32.55,finely,cut,29477,finely,mince
652,igo6gV--cS8,97.755,finely,cut,29477,finely,mince
653,4t25ALqNMEg,224.65,coarsely,cut,29477,coarsely,chop
654,7AAkzpKLKUQ,227.665,finely,cut,29477,thinly,slice
655,YfBTDNvF8Cs,34.165,finely,cut,29477,finely,chop
656,oneegjUjUAg,27.595,coarsely,cut,29477,thickly,slice
657,oneegjUjUAg,33.335,finely,cut,29477,finely,dice
658,oneegjUjUAg,69.105,finely,cut,29477,finely,chop
659,oneegjUjUAg,73.38999999999999,finely,cut,29477,finely,chop
660,MqORNkNEB2U,33.41,finely,cut,29477,thinly,slice
661,7NeGikOTA2o,84.53,finely,cut,29477,finely,slice
662,eGusYhXEmIs,79.61500000000002,finely,cut,29477,finely,chop
663,eGusYhXEmIs,98.035,finely,cut,29477,finely,chop
664,ZvbdW5nCr1M,120.485,finely,cut,29477,finely,chop
665,ZvbdW5nCr1M,323.0,finely,cut,29477,finely,chop
666,k7qkuFuvKhQ,460.46,finely,cut,29477,finely,chop
667,k7qkuFuvKhQ,590.765,finely,cut,29477,thinly,slice
668,rURwIigIuOE,297.81,finely,cut,29477,finely,chop
669,jDMKromKbTo,97.14,finely,spread,29477,thinly,spread
670,4id8GhoW6XQ,146.895,finely,cut,29477,finely,slice
671,ruZtyOfwiuM,443.46,finely,cut,118421,thinly,slice
672,k4GCwz3GZJ8,102.625,finely,cut,118421,thinly,slice
673,NAfU8sE9GvU,32.845,coarsely,cut,118421,coarsely,chop
674,NAfU8sE9GvU,57.96,finely,cut,118421,finely,chop
675,NAfU8sE9GvU,140.515,finely,grate,118421,finely,grate
676,YrrNFeQubZw,387.82000000000005,coarsely,cut,118421,coarsely,chop
677,KdneffJTSaw,252.79,finely,cut,118421,finely,dice
678,KdneffJTSaw,267.105,finely,cut,118421,finely,chop
679,9WMo_wOtlow,32.685,finely,cut,118421,finely,chop
680,IVdLBc1lI98,361.465,finely,cut,118421,thinly,slice
681,_4oiFabFFS8,200.62,finely,cut,118421,thinly,slice
682,0n7JAbV_K1c,249.875,finely,cut,118421,thinly,slice
683,0n7JAbV_K1c,275.22,finely,cut,118421,thinly,slice
684,FXRkPS55tXg,50.0,finely,cut,118421,finely,chop
685,FXRkPS55tXg,108.03,finely,cut,118421,finely,chop
686,FXRkPS55tXg,150.865,finely,cut,118421,finely,chop
687,Y6tfpjBL71w,437.82500000000016,coarsely,cut,118421,coarsely,chop
688,LsAzNuwPFnw,75.955,coarsely,cut,118421,coarse,chop
689,9MyN-ThXVGA,44.515,finely,turn,118421,thinly,toss
690,ZAzlte6dyPk,185.795,coarsely,cut,118421,coarsely,chop
691,8o7ZwWdhJKU,170.82,coarsely,cut,118421,coarsely,chop
692,8o7ZwWdhJKU,197.45,finely,cut,118421,finely,slice
693,ZxH6m6rluVM,233.585,finely,cut,118421,thinly,slice
694,Pm8JbPDuC_I,40.27500000000001,finely,cut,118421,thinly,slice
695,Pm8JbPDuC_I,39.215,finely,cut,118421,thinly,slice
696,hmGqsUKiOLk,105.1,finely,cut,118421,thinly,slice
697,IrpKV1RiGC4,453.68,finely,cut,118421,thinly,slice
698,IrpKV1RiGC4,888.125,finely,cut,118421,thinly,slice
699,kPo2Hdhqd5I,61.115,finely,cut,118421,finely,chop
700,kPo2Hdhqd5I,110.9,finely,cut,118421,finely,chop
701,kPo2Hdhqd5I,124.56,finely,grind,118421,finely,ground
702,YTZNLiVYXbI,365.81,finely,cut,118421,finely,chop
703,g26iDRPD2PQ,121.77,coarsely,mix,118421,coarse,mix
704,rWPqDFop5Qk,3.69,finely,cut,118421,thinly,slice
705,rWPqDFop5Qk,15.475,finely,cut,118421,thinly,slice
706,rWPqDFop5Qk,52.115,finely,cut,118421,thinly,slice
707,pw2A03Z91FI,69.88,finely,cut,76407,finely,mince
708,1LpEghM5TR0,198.275,finely,grind,76407,finely,ground
709,IsfAYD8jyKM,38.34,finely,cut,76407,finely,chop
710,GAdob1t4Nyk,45.165,finely,cut,91586,finely,chop
711,JL_3q18aNt4,330.125,finely,cut,91586,thinly,slice
712,0gGZniHohjs,145.94,finely,cut,91586,finely,dice
713,q0AtSeEmpIk,512.3050000000002,finely,cut,91586,finely,dice
714,UEaq_utgpTg,212.67,finely,cut,91586,thinly,slice
715,UEaq_utgpTg,418.635,finely,grate,91586,finely,grate
716,omqtImwM4Q4,28.69,finely,cut,91586,finely,chop
717,5meMmEz-yzE,33.74,finely,grind,91586,finely,ground
718,5meMmEz-yzE,272.105,finely,grind,91586,finely,grind
719,sxquscg6Wcw,168.215,finely,grate,91586,finely,grate
720,sxquscg6Wcw,171.13,finely,cut,91586,finely,mince
721,sxquscg6Wcw,270.875,finely,grate,91586,finely,grate
722,-rjHvxGoU9k,46.455,finely,grate,91586,fine,grate
723,-rjHvxGoU9k,76.225,finely,cut,91586,finely,chop
724,tzGbwr0jCXk,71.795,finely,cut,91586,finely,chop
725,BKHImV4nSPc,117.95,finely,cut,91586,finely,chop
726,zze85vpH3ag,76.045,coarsely,grate,91586,thickly,grate
727,HDKHmrGmrVs,62.99,finely,grate,91586,finely,grate
728,HHMKSItfCVk,220.165,finely,grate,91586,finely,grate
729,PTNm3TiKY1s,239.685,finely,cut,91586,finely,chop
730,LL6jL20MJag,73.13,finely,stick,91586,fine,stick
731,Bl5OFosjNZE,17.240000000000002,finely,stack,91586,thinly,stack
732,R3tffTa63rc,101.045,finely,grind,91586,finely,grind
733,R3tffTa63rc,103.56,finely,grind,91586,finely,grind
734,R3tffTa63rc,283.81,finely,separate,91586,finely,divide
735,kzfTu-Gr7ko,306.31,finely,cut,91586,finely,cut
736,kzfTu-Gr7ko,313.265,finely,cut,91586,finely,cut
737,g9DU2sgW6Gw,310.8400000000001,finely,fill,40610,fine,fit
738,94Xvy1gUm7M,144.595,finely,cut,67160,finely,mince
739,iUArIF7gmo8,59.005,finely,cut,67160,finely,chop
740,OYdCtpsnWPo,49.035,coarsely,press,67160,coarsely,crush
741,iEPtqTHzdmo,64.83500000000001,finely,cut,67160,thinly,slice
742,GuAdUiqIMKM,57.2,finely,cut,67160,thinly,slice
743,nBFiXImWh4M,645.1949999999998,coarsely,grind,76412,not fine,grind
744,7N2LVM6SIUc,133.345,finely,cut,76412,thinly,cut
745,ib8ftfucw_M,36.625,finely,grind,76412,finely,grind
746,-tuTga3oWVo,55.53,finely,cut,76412,fine,dice
747,urJmjITVJwc,186.715,coarsely,cut,76412,thickly,slice
748,PvxVNbOwzAQ,264.1,finely,cut,76412,fine,cut
749,V4o7R_qBfhw,19.9,coarsely,cut,76412,thickly,cut
750,i2VaPmPk-Z8,289.455,finely,grind,76412,finely,ground
751,8L1sJ2D07Xs,87.745,finely,cut,76412,thinly,slice
752,vpXAC94lqVI,288.64,finely,cut,76412,finely,slice
753,gkGVrNZ2-eU,138.1,coarsely,grind,41718,coarsely,ground
754,G8Es9YiTRhM,55.375,finely,grind,41718,fine,grind
755,Q2XPjZFnfGk,18.015,finely,cut,41718,thinly,slice
756,Q2XPjZFnfGk,21.975,finely,cut,41718,thinly,slice
757,J3yvbJJylbc,580.1600000000002,finely,cut,41718,finely,chop
758,o8v7BpYHIEI,323.83,finely,cut,41718,finely,chop
759,I0ghAVFaVgU,947.88,finely,cut,41718,thinly,slice
760,dz2Cj0pN0_w,70.685,finely,cut,41718,thinly,slice
761,W1O5fHdKPWQ,131.875,finely,cut,77194,thinly,slice
762,0awXiLBHuWk,61.25,coarsely,grind,77194,coarsely,grind
763,i9GnP5S2mms,13.315,finely,cut,72954,finely,dice
764,i9GnP5S2mms,14.760000000000002,finely,cut,72954,finely,chop
765,i9GnP5S2mms,17.64,finely,cut,72954,finely,dice
766,8ti7rJ882Hk,230.215,coarsely,cut,114508,coarsely,chop
767,Qnff_yrWq1M,81.465,finely,cut,114508,finely,chop
768,MxYXdl9j6ho,41.075,finely,spread,114508,thinly,spread
769,lao7-up1a6A,429.13,finely,roll,114508,thinly,roll
770,lao7-up1a6A,494.94,finely,cut,114508,thinly,trim
771,lao7-up1a6A,557.9100000000002,coarsely,roll,114508,thickly,roll
772,TqB-EsziVpw,72.03999999999998,finely,cut,114508,finely,chop
773,0dkT53GOTyA,335.54,finely,grind,114508,finely,grind
774,Kdy5_Uf_ILs,148.48000000000005,finely,cut,114508,finely,chop
775,rr8w4WQ-pmo,257.77,finely,cook,114508,fine,bake
776,lYg2lywY3sI,103.055,finely,cover,114508,thinly,cover
777,6GDpeYS7Wgo,956.81,finely,cut,114508,finely,chop
778,fU5ARVxT9gs,1087.13,coarsely,cut,114508,coarsely,chop
779,t3ybHGZxjjQ,496.275,finely,grind,114508,finely,grind
780,t3ybHGZxjjQ,573.895,coarsely,cut,114508,coarsely,chop
781,xpNnCB4Mvk4,174.20999999999995,finely,cut,114508,thinly,trim
782,wiJmPOOQYvs,113.61,finely,roll,114508,thinly,roll
783,sSLeOFbIDoE,60.975,finely,cut,114508,finely,chop
784,O9VDEhX9abk,84.465,finely,cut,114508,finely,chop
785,-UZmP1OzWRQ,47.725,finely,cut,75501,finely,chop
786,-UZmP1OzWRQ,296.5850000000001,finely,cut,75501,thinly,slice
787,IUmdcd_8Vwc,603.94,finely,spread,75501,thinly,spread
788,ZOqcxIIqT0Y,233.285,finely,cut,14133,thinly,slice
789,Y8F4Dgmr9TM,102.19,finely,turn,14133,thinly,twist
790,SHGY7kKeLq8,43.575,finely,cut,14133,finely,chop
791,Y_H1TAnsjS8,133.845,finely,cut,14133,finely,chop
792,QyWQ99Mf1cw,111.075,finely,cut,14133,finely,chop
793,4wmNlHOfSrA,119.98,coarsely,grind,14133,coarsely,grind
794,Mk7w0wv-dPE,102.725,finely,cut,14133,fine,chop
795,Jl_S62WAyxU,60.535,finely,use,14133,fine,use
796,wZwlYjJHgeg,36.54,finely,cut,14133,fine,dice
797,JGzYJpG1eLs,78.15,finely,cut,14133,finely,chop
798,JGzYJpG1eLs,85.465,finely,cut,14133,finely,chop
799,JGzYJpG1eLs,92.13,finely,cut,14133,finely,slice
800,4YDgh_ZYbBk,117.03,coarsely,cut,14133,coarsely,chop
801,4YDgh_ZYbBk,256.935,finely,cut,14133,thinly,slice
802,VXsv9wjKLbc,234.6,finely,cut,14133,finely,chop
803,5sKlO7aZnRk,44.955,finely,cut,14133,finely,chop
804,b7Iifl6gEiA,84.29499999999999,finely,grind,14133,finely,ground
805,k97oh_Li_JM,242.515,coarsely,grind,14133,coarsely,grind
806,k97oh_Li_JM,386.02,coarsely,grind,14133,coarsely,grind
807,EiI71CNuVMU,146.825,finely,cut,14133,finely,chop
808,DNV_ykzXLak,121.24,finely,cut,14133,thinly,slice
809,EXWaJDIbBSo,306.885,finely,grind,14133,finely,grind
810,EXWaJDIbBSo,352.74,coarsely,grind,14133,coarsely,ground
811,pIqgDq6mvEw,388.56,finely,cut,14133,thinly,slice
812,fVhbNb93DfM,97.82,finely,grind,14133,finely,grind
813,fVhbNb93DfM,108.17,finely,grind,14133,finely,grind
814,qVFAjIIKs0c,78.83,finely,cut,91518,finely,chop
815,ybkB54bv6BE,798.94,finely,cut,91518,thinly,slice
816,fIcZ3PjuQus,930.7,finely,spread,91518,fine,flatten
817,rAEMh_UlSSQ,66.59,finely,cut,91518,finely,mince
818,_yeBwfsVBVQ,145.27499999999995,finely,cut,91518,finely,chop
819,HsxBw6ls7Z0,159.075,finely,cut,91518,thinly,slice
820,_KMLEynWiD4,220.61,finely,spread,41950,thinly,spread
821,A4sWHjzI9tQ,147.745,finely,spread,41950,thinly,spread
822,h3aGMCgtT3s,513.235,finely,cut,41950,finely,chop
823,SEHi7HGMpXY,143.02499999999995,finely,spread,41950,thinly,spread
